City,Country,Latitude,Longitude,Date,Temperature,Humidity,Wind Speed,Cloudiness
Dingle,IE,52.14,-10.27,1563340380,61.07,90,26.37,100
Namatanai,PG,-3.66,152.44,1563340380,81.77,71,5.37,6
Plettenberg Bay,ZA,-34.05,23.37,1563340380,53.87,42,3.29,59
Tasiilaq,GL,65.61,-37.64,1563340380,44.6,87,1.12,11
Pangnirtung,CA,66.15,-65.72,1563340380,42.89,94,3.42,100
Lompoc,US,34.64,-120.46,1563340084,60.28,87,6.93,20
Khatanga,RU,71.98,102.47,1563340381,61.97,42,8.57,4
Necochea,AR,-38.55,-58.74,1563340381,48.0,75,13.0,100
Port Moresby,PG,-9.47,147.16,1563340381,80.6,83,17.22,40
Ixtapa,MX,20.71,-105.21,1563340381,82.65,69,3.36,75
Zhangye,CN,38.94,100.46,1563340382,74.21,40,10.74,100
Jishui,CN,27.23,115.13,1563340382,95.99,52,3.02,50
Srednekolymsk,RU,67.46,153.71,1563340382,56.03,55,8.86,97
Kedougou,SN,12.56,-12.19,1563340382,72.41,95,2.68,100
Marawi,SD,18.48,31.82,1563340382,95.99,20,6.87,0
Yangshan,CN,31.68,103.77,1563340383,60.71,87,5.39,87
Fort Nelson,CA,58.81,-122.69,1563340383,71.6,49,4.47,20
Visnes,NO,59.36,5.22,1563340383,52.93,93,7.23,40
Nova Olimpia,BR,-14.8,-57.29,1563340383,65.03,97,2.64,0
Najran,SA,17.54,44.22,1563340383,89.6,17,4.7,0
Sawtell,AU,-30.38,153.1,1563340384,65.89,45,8.05,0
Alenquer,BR,-1.95,-54.74,1563340384,75.2,100,5.06,0
Thunder Bay,CA,48.41,-89.26,1563340362,62.6,88,2.24,20
Ust-Ishim,RU,57.69,71.17,1563340384,74.03,67,8.7,97
Haines Junction,CA,60.75,-137.51,1563340385,48.29,74,2.95,95
Turukhansk,RU,65.8,87.96,1563340385,88.25,39,7.16,0
Bergen,DE,52.81,9.96,1563340385,56.95,76,4.7,75
Geraldton,CA,49.72,-86.95,1563340385,62.6,77,4.7,75
Namibe,AO,-15.19,12.15,1563340386,68.81,75,11.07,15
Aljezur,PT,37.31,-8.8,1563340386,64.33,85,22.12,60
Harer,ET,9.31,42.13,1563340386,62.87,76,26.22,36
Kruisfontein,ZA,-34.0,24.73,1563340387,54.05,45,6.46,68
Santa Cruz,CL,-34.64,-71.37,1563340387,46.4,81,1.12,37
Tuatapere,NZ,-46.13,167.69,1563340387,44.01,87,4.0,85
College,US,64.86,-147.8,1563340387,64.47,59,3.36,20
Tungor,RU,53.39,142.95,1563340387,65.75,78,5.99,5
Redlands,US,34.06,-117.19,1563340387,68.5,42,5.82,1
Zhigansk,RU,66.77,123.37,1563340388,56.21,90,16.42,95
George,ZA,-33.96,22.46,1563340220,50.0,76,8.05,0
Agadez,NE,16.97,7.99,1563340388,80.6,57,6.2,1
Lakshettipet,IN,18.89,79.21,1563340388,90.59,57,12.28,52
Komsomolskiy,RU,67.55,63.78,1563340388,82.49,46,13.2,31
Barranca,PE,-10.75,-77.76,1563340389,61.25,88,14.72,87
Lagunillas,VE,8.5,-71.39,1563340389,64.31,77,4.92,100
Naze,JP,28.37,129.48,1563340389,87.8,84,16.11,40
Gilgit,PK,35.92,74.31,1563340276,63.59,19,5.12,0
Arlit,NE,18.74,7.39,1563340389,89.87,32,8.3,52
Ahipara,NZ,-35.17,173.16,1563340389,57.0,100,24.16,40
Torbay,CA,47.66,-52.73,1563340390,55.8,93,8.05,90
Constitucion,MX,23.99,-104.67,1563340390,64.0,72,11.99,100
Palmer,US,61.6,-149.11,1563340390,66.97,52,6.93,90
Orangeburg,US,33.49,-80.86,1563340390,80.26,83,6.78,1
Lakhdenpokhya,RU,61.52,30.2,1563340390,63.23,52,1.01,85
Kavaratti,IN,10.57,72.64,1563340391,83.03,79,23.4,87
Grandview,US,38.89,-94.53,1563340391,77.61,83,4.94,1
Dir,PK,35.21,71.88,1563340391,69.17,55,7.9,1
Victoria,SC,-4.62,55.45,1563340098,78.8,83,11.41,40
Bandarbeyla,SO,9.49,50.81,1563340391,86.63,42,34.76,31
Tabou,CI,4.42,-7.36,1563340392,72.77,94,4.29,62
Nago,JP,26.59,127.98,1563340392,88.74,74,16.11,75
Bambous Virieux,MU,-20.34,57.76,1563340392,72.28,68,16.11,40
Bathsheba,BB,13.22,-59.52,1563340246,80.6,78,19.46,40
Ust-Omchug,RU,61.13,149.63,1563340392,52.43,92,3.38,100
Xuddur,SO,4.12,43.89,1563340392,76.01,64,20.13,85
Mastic,US,40.8,-72.84,1563340393,76.26,88,10.29,1
Havoysund,NO,71.0,24.66,1563340393,47.3,87,12.75,75
Esso,RU,55.93,158.7,1563340393,62.33,64,4.99,96
Brae,GB,60.4,-1.35,1563340393,53.6,100,12.75,100
Bobrovytsya,UA,50.75,31.38,1563340393,60.91,77,6.71,0
Camacha,PT,33.08,-16.33,1563340394,69.04,72,13.87,40
Pevek,RU,69.7,170.27,1563340394,32.09,92,6.58,1
Anadyr,RU,64.73,177.51,1563340394,68.0,45,8.95,0
Prado,BR,-17.34,-39.22,1563340395,65.93,96,7.74,33
Bilibino,RU,68.06,166.44,1563340395,41.63,64,10.83,100
Coihaique,CL,-45.58,-72.07,1563340395,29.16,92,2.24,100
Grand Gaube,MU,-20.01,57.66,1563340395,72.14,68,16.11,40
Half Moon Bay,US,37.46,-122.43,1563340395,58.69,87,9.17,90
Abengourou,CI,6.73,-3.5,1563340396,68.45,99,2.19,57
Hofn,IS,64.25,-15.21,1563340396,40.73,98,3.58,100
Okhotsk,RU,59.36,143.24,1563340396,64.67,78,8.25,90
Melbu,NO,68.5,14.83,1563340396,50.32,71,11.41,75
Los Llanos de Aridane,ES,28.66,-17.92,1563340397,68.29,78,12.75,90
Piacabucu,BR,-10.41,-36.43,1563340397,67.55,83,2.51,0
Nichinan,JP,31.65,131.31,1563340397,83.57,78,5.82,75
Gaya,NE,11.88,3.46,1563340397,76.37,82,6.69,66
Coquimbo,CL,-29.95,-71.34,1563340398,48.0,47,0.58,0
Road Town,VG,18.42,-64.62,1563340152,77.41,78,9.17,90
Lamu,KE,-2.27,40.9,1563340398,77.63,75,19.04,26
Hong,DK,55.51,11.29,1563340398,58.82,93,4.7,100
Alakurtti,RU,66.96,30.34,1563340398,50.0,67,5.99,87
Blagoyevo,RU,63.37,47.92,1563340398,63.41,44,6.42,0
Delaware,US,40.3,-83.07,1563340399,72.57,94,3.36,75
Berbera,SO,10.44,45.01,1563340399,92.03,43,29.73,79
Itaituba,BR,-4.26,-55.99,1563340399,71.33,79,1.1,0
Bonthe,SL,7.53,-12.5,1563340399,76.01,85,10.83,98
Yining,CN,29.04,114.56,1563340400,93.47,54,3.71,64
Glossa,GR,35.47,23.78,1563340400,67.98,83,19.75,10
Zvishavane,ZW,-20.32,30.05,1563340400,55.31,50,2.06,0
Bagdarin,RU,54.44,113.59,1563340400,79.25,40,4.16,8
Monroe,US,41.91,-83.4,1563340400,72.73,94,4.7,40
Saldanha,ZA,-33.01,17.94,1563340401,53.6,93,9.17,15
Harper,LR,4.38,-7.71,1563340401,75.83,86,11.27,88
Aripuana,BR,-9.17,-60.63,1563340401,71.33,60,1.97,0
Zhezkazgan,KZ,47.8,67.71,1563340401,86.0,33,17.9,0
Batagay-Alyta,RU,67.8,130.41,1563340401,48.11,74,4.97,100
Udomlya,RU,57.88,35.0,1563340402,58.73,95,6.17,100
La Palma,PA,8.4,-78.14,1563340402,77.09,89,3.8,1
Svencionys,LT,55.15,26.17,1563340402,53.87,97,2.91,100
Narsaq,GL,60.91,-46.05,1563340402,48.2,81,4.7,100
Grand Forks,CA,49.03,-118.46,1563340403,60.66,60,2.26,39
Uvalde,US,29.21,-99.79,1563340403,81.91,43,10.29,1
Raudeberg,NO,61.99,5.14,1563340403,54.81,93,5.82,40
Labuhan,ID,-2.54,115.51,1563340403,92.75,40,1.92,49
Manggar,ID,-2.88,108.27,1563340404,88.07,51,10.16,73
Abha,SA,18.22,42.5,1563340404,75.4,40,9.98,5
Amarante do Maranhao,BR,-5.57,-46.74,1563340404,68.99,95,3.65,7
Amahai,ID,-3.31,129.0,1563340404,77.63,86,16.22,57
Nome,US,30.04,-94.42,1563340404,80.82,94,4.7,75
Cam Ranh,VN,11.92,109.15,1563340405,93.2,52,6.93,20
Te Anau,NZ,-45.41,167.72,1563340405,39.29,78,8.93,22
Vardo,NO,70.37,31.11,1563340405,46.4,93,2.24,75
Pontes e Lacerda,BR,-15.23,-59.33,1563340405,64.85,92,2.33,0
Sabanalarga,CO,4.86,-73.04,1563340405,49.01,97,2.84,60
Cerknica,SI,45.8,14.36,1563340406,62.35,100,2.39,0
Sidney,US,40.28,-84.16,1563340406,72.88,100,5.82,40
Fare,PF,-16.7,-151.02,1563340406,75.65,73,19.42,2
Ulladulla,AU,-35.36,150.48,1563340406,57.36,38,21.92,0
Aksu,CN,41.12,80.26,1563340224,91.13,16,10.13,0
Marondera,ZW,-18.19,31.55,1563340406,42.8,87,5.82,0
Canar,EC,-2.55,-78.93,1563340407,55.4,82,2.24,67
Darhan,MN,49.49,105.92,1563340407,76.73,58,3.87,100
Cidreira,BR,-30.17,-50.22,1563340407,48.47,96,2.64,22
Ancud,CL,-41.87,-73.83,1563340407,50.0,93,21.92,90
San Carlos,BO,-17.4,-63.73,1563340408,68.0,72,5.82,75
Batsfjord,NO,70.63,29.72,1563340408,46.4,93,2.24,75
Ucluelet,CA,48.94,-125.55,1563340408,63.0,93,7.81,100
Luanda,AO,-8.83,13.24,1563340339,66.2,100,3.36,41
Nenjiang,CN,49.17,125.23,1563340408,75.83,79,8.14,8
Avanigadda,IN,16.02,80.92,1563340270,91.4,59,9.17,40
Moose Factory,CA,51.26,-80.61,1563340409,57.2,76,10.29,40
Caravelas,BR,-17.73,-39.27,1563340409,73.49,82,23.82,19
Dutse,NG,11.76,9.34,1563340409,77.63,72,12.1,15
Vanimo,PG,-2.67,141.3,1563340409,83.21,78,17.76,2
Gueret,FR,46.17,1.87,1563340292,56.62,48,6.93,0
Bonnyville,CA,54.27,-110.74,1563340410,59.0,93,4.7,75
Leh,IN,34.16,77.58,1563340410,47.93,22,3.18,0
Stromness,GB,58.97,-3.3,1563340410,52.83,100,3.36,90
Eyl,SO,7.98,49.82,1563340411,84.47,44,34.25,10
Kendari,ID,-3.99,122.52,1563340411,82.49,70,6.91,78
Tazovskiy,RU,67.47,78.7,1563340411,66.83,70,12.8,0
Sao Filipe,CV,14.9,-24.5,1563340411,72.77,76,10.4,93
Kailua,US,21.39,-157.74,1563340411,80.69,88,11.41,75
La Union,ES,37.62,-0.88,1563340412,72.86,78,5.82,0
Tecoanapa,MX,16.99,-99.26,1563340412,80.6,69,13.87,90
Oriximina,BR,-1.77,-55.87,1563340412,77.27,82,4.21,2
Hobyo,SO,5.35,48.53,1563340412,84.65,50,23.44,78
Puerto Escondido,MX,15.86,-97.07,1563340413,76.55,86,4.59,100
Muroto,JP,33.37,134.14,1563340413,82.4,78,8.05,75
Quatre Cocos,MU,-20.21,57.76,1563340413,72.23,68,16.11,40
Abong Mbang,CM,3.98,13.18,1563340413,67.55,98,1.28,98
Upata,VE,8.02,-62.41,1563340413,75.0,91,2.51,93
Nyurba,RU,63.29,118.35,1563340413,82.13,43,11.72,99
Det Udom,TH,14.9,105.08,1563340414,86.0,79,4.7,40
Almas,RO,46.28,22.23,1563340414,63.41,69,5.5,28
Biak,ID,-0.91,122.88,1563340414,64.31,98,5.3,100
Belmonte,BR,-26.84,-53.58,1563340414,40.37,98,1.66,0
General Roca,AR,-39.03,-67.58,1563340415,37.4,86,2.24,0
Mae Sot,TH,16.72,98.57,1563340382,86.0,62,2.24,40
Sayyan,YE,15.17,44.32,1563340415,79.97,42,2.84,12
Compiegne,FR,49.42,2.83,1563340415,54.09,72,5.82,0
Eyrarbakki,IS,63.86,-21.15,1563340415,52.75,93,2.24,75
Iqaluit,CA,63.75,-68.52,1563340416,42.44,87,2.24,75
Tual,ID,-5.67,132.75,1563340416,77.81,84,20.22,56
Camacupa,AO,-12.02,17.48,1563340284,51.35,46,4.09,0
Comodoro Rivadavia,AR,-45.87,-67.48,1563340368,37.4,86,2.24,0
Richards Bay,ZA,-28.77,32.06,1563340416,64.31,65,13.69,0
Aswan,EG,24.09,32.9,1563340417,87.8,25,4.7,0
Newport,US,41.49,-71.31,1563340417,73.53,73,6.93,1
Virginia Beach,US,36.85,-75.98,1563340417,77.79,94,13.0,40
Bloomingdale,US,41.96,-88.08,1563340417,73.96,78,3.78,1
Morondava,MG,-20.3,44.28,1563340418,73.31,56,14.52,55
Kargasok,RU,59.06,80.87,1563340418,76.37,46,8.25,42
Semenivka,UA,52.18,32.58,1563340418,61.97,79,7.85,100
Pitimbu,BR,-7.47,-34.81,1563340418,69.8,94,1.12,0
Lososina,RU,49.0,140.31,1563340419,77.27,55,7.0,12
Korba,IN,22.35,82.71,1563340419,95.09,43,7.63,12
Mutterstadt,DE,49.44,8.35,1563340419,56.55,87,2.24,0
Aloleng,PH,16.13,119.78,1563340419,81.95,81,28.83,100
Chokurdakh,RU,70.62,147.9,1563340419,42.53,58,11.18,99
Warmbad,NA,-28.45,18.73,1563340420,49.73,31,3.89,0
Maceio,BR,-9.67,-35.74,1563340420,66.2,93,4.7,20
Deputatskiy,RU,69.3,139.9,1563340420,46.49,70,8.63,97
Lydenburg,ZA,-25.1,30.46,1563340420,46.99,82,4.34,0
Winnemucca,US,40.97,-117.74,1563340420,69.91,30,5.82,1
Taltal,CL,-25.41,-70.49,1563340421,46.85,87,2.8,14
Maniitsoq,GL,65.42,-52.9,1563340421,41.27,97,17.54,100
Pimentel,PE,-6.84,-79.94,1563340421,66.2,29,16.11,90
Wanning,CN,18.8,110.4,1563340421,92.57,51,6.2,67
Ozinki,RU,51.2,49.73,1563340422,71.87,70,12.84,100
Panjakent,TJ,39.5,67.61,1563340422,93.2,20,6.93,0
Kangaatsiaq,GL,68.31,-53.46,1563340422,44.15,93,7.96,100
Anloga,GH,5.79,0.9,1563340181,75.2,94,3.36,40
Ossora,RU,59.24,163.07,1563340422,62.51,76,5.21,65
Teya,RU,60.37,92.63,1563340422,78.53,57,8.72,85
Lloydminster,CA,53.28,-110.01,1563340423,57.2,93,3.36,90
Maumere,ID,-8.63,122.22,1563340423,83.21,60,5.91,67
Souillac,MU,-20.52,57.52,1563340423,72.32,68,16.11,40
Bertoua,CM,4.58,13.68,1563340423,67.73,97,1.95,68
Kaeo,NZ,-35.1,173.78,1563340424,57.0,100,10.85,13
Kikwit,CD,-5.04,18.82,1563340424,73.13,78,0.45,0
Adrar,DZ,27.87,-0.29,1563340424,93.2,20,14.99,0
Beira,MZ,-19.84,34.84,1563340225,60.8,100,5.82,40
Daloa,CI,6.88,-6.45,1563340424,69.89,99,3.33,87
Mahibadhoo,MV,3.78,72.97,1563340425,82.85,73,17.85,82
Zonguldak,TR,41.25,31.83,1563340293,64.4,93,15.57,75
Moroni,KM,-11.7,43.26,1563340196,75.2,69,10.29,20
Sarlat-la-Caneda,FR,44.89,1.22,1563340356,58.62,87,2.24,0
Iralaya,HN,15.0,-83.23,1563340425,75.65,95,2.98,10
Uhlove,UA,44.82,33.6,1563340425,70.43,64,1.12,84
